game_id,date,team1,team2,goal1,goal2,description
148,13-06-2008,Нидерланды,Франция,4,1,ЧЕ-2008 Группа C тур 2
149,17-06-2008,Нидерланды,Румыния,2,0,ЧЕ-2008 Группа C тур 3
150,17-06-2008,Франция,Италия,0,2,ЧЕ-2008 Группа C тур 3
151,10-06-2008,Испания,Россия,4,1,ЧЕ-2008 Группа D тур 1
152,10-06-2008,Греция,Швеция,0,2,ЧЕ-2008 Группа D тур 1
153,14-06-2008,Швеция,Испания,1,2,ЧЕ-2008 Группа D тур 2
154,14-06-2008,Греция,Россия,0,1,ЧЕ-2008 Группа D тур 2
155,18-06-2008,Греция,Испания,1,2,ЧЕ-2008 Группа D тур 3
156,18-06-2008,Россия,Швеция,2,0,ЧЕ-2008 Группа D тур 3
157,19-06-2008,Португалия,Германия,2,3,ЧЕ-2008 1/4 финала
158,20-06-2008,Хорватия,Турция,1,1,пен 1 : 3 ЧЕ-2008 1/4 финала
159,21-06-2008,Нидерланды,Россия,1,3,(ДВ) ЧЕ-2008 1/4 финала
160,22-06-2008,Испания,Италия,0,0,пен 4 : 2 ЧЕ-2008 1/4 финала
161,25-06-2008,Германия,Турция,3,2,ЧЕ-2008 1/2 финала 
162,26-06-2008,Россия,Испания,0,3,ЧЕ-2008 1/2 финала
163,29-06-2008,Германия,Испания,0,1,ЧЕ-2008 финал
164,25-03-2023,Шотландия,Кипр,3,0,квалификация ЧЕ-2024 группа А
165,25-03-2023,Испания,Норвегия,3,0,квалификация ЧЕ-2024 группа А
166,28-03-2023,Грузия,Норвегия,1,1,квалификация ЧЕ-2024 группа А
167,28-03-2023,Шотландия,Испания,2,0,квалификация ЧЕ-2024 группа А
168,17-06-2023,Норвегия,Шотландия,1,2,квалификация ЧЕ-2024 группа А
169,17-06-2023,Кипр,Грузия,1,2,квалификация ЧЕ-2024 группа А
170,20-06-2023,Норвегия,Кипр,3,1,квалификация ЧЕ-2024 группа А
171,20-06-2023,Шотландия,Грузия,2,0,квалификация ЧЕ-2024 группа А
172,08-09-2023,Грузия,Испания,1,7,квалификация ЧЕ-2024 группа А
173,08-09-2023,Кипр,Шотландия,0,3,квалификация ЧЕ-2024 группа А
174,12-09-2023,Норвегия,Грузия,2,1,квалификация ЧЕ-2024 группа А
175,12-09-2023,Испания,Кипр,6,0,квалификация ЧЕ-2024 группа А
176,12-10-2023,Испания,Шотландия,2,0,квалификация ЧЕ-2024 группа А
177,12-10-2023,Кипр,Норвегия,0,4,квалификация ЧЕ-2024 группа А
178,15-10-2023,Грузия,Кипр,4,0,квалификация ЧЕ-2024 группа А
179,15-10-2023,Норвегия,Испания,0,1,квалификация ЧЕ-2024 группа А
180,16-11-2023,Кипр,Испания,1,3,квалификация ЧЕ-2024 группа А
181,16-11-2023,Грузия,Шотландия,2,2,квалификация ЧЕ-2024 группа А
182,19-11-2023,Испания,Грузия,3,1,квалификация ЧЕ-2024 группа А
183,19-11-2023,Шотландия,Норвегия,3,3,квалификация ЧЕ-2024 группа А
184,24-03-2023,Франция,Нидерланды,4,0,квалификация ЧЕ-2024 группа B
185,24-03-2023,Гибралтар,Греция,0,3,квалификация ЧЕ-2024 группа B
186,27-03-2023,Нидерланды,Гибралтар,3,0,квалификация ЧЕ-2024 группа B
187,27-03-2023,Ирландия,Франция,0,1,квалификация ЧЕ-2024 группа B
188,16-06-2023,Гибралтар,Франция,0,3,квалификация ЧЕ-2024 группа B
189,16-06-2023,Греция,Ирландия,2,1,квалификация ЧЕ-2024 группа B
190,19-06-2023,Ирландия,Гибралтар,3,0,квалификация ЧЕ-2024 группа B
191,19-06-2023,Франция,Греция,1,0,квалификация ЧЕ-2024 группа B
192,07-09-2023,Франция,Ирландия,2,0,квалификация ЧЕ-2024 группа B
193,07-09-2023,Нидерланды,Греция,3,0,квалификация ЧЕ-2024 группа B
194,10-09-2023,Ирландия,Нидерланды,1,2,квалификация ЧЕ-2024 группа B
195,10-09-2023,Греция,Гибралтар,5,0,квалификация ЧЕ-2024 группа B
196,13-10-2023,Ирландия,Греция,0,2,квалификация ЧЕ-2024 группа B
197,13-10-2023,Нидерланды,Франция,1,2,квалификация ЧЕ-2024 группа B
198,16-10-2023,Греция,Нидерланды,0,1,квалификация ЧЕ-2024 группа B
199,16-10-2023,Гибралтар,Ирландия,0,4,квалификация ЧЕ-2024 группа B
200,18-11-2023,Нидерланды,Ирландия,1,0,квалификация ЧЕ-2024 группа B
201,18-11-2023,Франция,Гибралтар,14,0,квалификация ЧЕ-2024 группа B
202,21-11-2023,Гибралтар,Нидерланды,0,6,квалификация ЧЕ-2024 группа B
203,21-11-2023,Греция,Франция,2,2,квалификация ЧЕ-2024 группа B
204,23-03-2023,Северная Македония,Мальта,2,1,квалификация ЧЕ-2024 группа C
205,23-03-2023,Италия,Англия,1,2,квалификация ЧЕ-2024 группа C
206,26-03-2023,Англия,Украина,2,0,квалификация ЧЕ-2024 группа C
207,26-03-2023,Мальта,Италия,0,2,квалификация ЧЕ-2024 группа C
208,16-06-2023,Северная Македония,Украина,2,3,квалификация ЧЕ-2024 группа C
209,16-06-2023,Мальта,Англия,0,4,квалификация ЧЕ-2024 группа C
210,19-06-2023,Украина,Мальта,1,0,квалификация ЧЕ-2024 группа C
211,19-06-2023,Англия,Северная Македония,7,0,квалификация ЧЕ-2024 группа C
212,09-09-2023,Украина,Англия,1,1,квалификация ЧЕ-2024 группа C
213,09-09-2023,Северная Македония,Италия,1,1,квалификация ЧЕ-2024 группа C
214,12-09-2023,Италия,Украина,2,1,квалификация ЧЕ-2024 группа C
215,12-09-2023,Мальта,Северная Македония,0,2,квалификация ЧЕ-2024 группа C
216,14-10-2023,Украина,Северная Македония,2,0,квалификация ЧЕ-2024 группа C
217,14-10-2023,Италия,Мальта,4,0,квалификация ЧЕ-2024 группа C
218,17-10-2023,Мальта,Украина,1,3,квалификация ЧЕ-2024 группа C
219,17-10-2023,Англия,Италия,3,1,квалификация ЧЕ-2024 группа C
220,17-11-2023,Англия,Мальта,2,0,квалификация ЧЕ-2024 группа C
221,17-11-2023,Италия,Северная Македония,5,2,квалификация ЧЕ-2024 группа C
222,20-11-2023,Северная Македония,Англия,1,1,квалификация ЧЕ-2024 группа C
223,20-11-2023,Украина,Италия,0,0,квалификация ЧЕ-2024 группа C
224,25-03-2023,Армения,Турция,1,2,квалификация ЧЕ-2024 группа D
225,25-03-2023,Хорватия,Уэльс,1,1,квалификация ЧЕ-2024 группа D
226,28-03-2023,Уэльс,Латвия,1,0,квалификация ЧЕ-2024 группа D
227,28-03-2023,Турция,Хорватия,0,2,квалификация ЧЕ-2024 группа D
228,16-06-2023,Уэльс,Армения,2,4,квалификация ЧЕ-2024 группа D
229,16-06-2023,Латвия,Турция,2,3,квалификация ЧЕ-2024 группа D
230,19-06-2023,Армения,Латвия,2,1,квалификация ЧЕ-2024 группа D
231,19-06-2023,Турция,Уэльс,2,0,квалификация ЧЕ-2024 группа D
232,08-09-2023,Хорватия,Латвия,5,0,квалификация ЧЕ-2024 группа D
233,08-09-2023,Турция,Армения,1,1,квалификация ЧЕ-2024 группа D
234,11-09-2023,Армения,Хорватия,0,1,квалификация ЧЕ-2024 группа D
235,11-09-2023,Латвия,Уэльс,0,2,квалификация ЧЕ-2024 группа D
236,12-10-2023,Латвия,Армения,2,0,квалификация ЧЕ-2024 группа D
237,12-10-2023,Хорватия,Турция,0,1,квалификация ЧЕ-2024 группа D
238,15-10-2023,Уэльс,Хорватия,2,1,квалификация ЧЕ-2024 группа D
239,15-10-2023,Турция,Латвия,4,0,квалификация ЧЕ-2024 группа D
240,18-11-2023,Армения,Уэльс,1,1,квалификация ЧЕ-2024 группа D
241,18-11-2023,Латвия,Хорватия,0,2,квалификация ЧЕ-2024 группа D
242,21-11-2023,Хорватия,Армения,1,0,квалификация ЧЕ-2024 группа D
243,21-11-2023,Уэльс,Турция,1,1,квалификация ЧЕ-2024 группа D
244,24-03-2023,Чехия,Польша,3,1,квалификация ЧЕ-2024 группа E
245,24-03-2023,Молдавия,Фарерские острова,1,1,квалификация ЧЕ-2024 группа E
246,27-03-2023,Польша,Албания,1,0,квалификация ЧЕ-2024 группа E
247,27-03-2023,Молдавия,Чехия,0,0,квалификация ЧЕ-2024 группа E
248,17-06-2023,Албания,Молдавия,2,0,квалификация ЧЕ-2024 группа E
249,17-06-2023,Фарерские острова,Чехия,0,3,квалификация ЧЕ-2024 группа E
250,20-06-2023,Молдавия,Польша,3,2,квалификация ЧЕ-2024 группа E
251,20-06-2023,Фарерские острова,Албания,1,3,квалификация ЧЕ-2024 группа E
252,07-09-2023,Чехия,Албания,1,1,квалификация ЧЕ-2024 группа E
253,07-09-2023,Польша,Фарерские острова,2,0,квалификация ЧЕ-2024 группа E
254,10-09-2023,Фарерские острова,Молдавия,0,1,квалификация ЧЕ-2024 группа E
255,10-09-2023,Албания,Польша,2,0,квалификация ЧЕ-2024 группа E
256,12-10-2023,Фарерские острова,Польша,0,2,квалификация ЧЕ-2024 группа E
257,12-10-2023,Албания,Чехия,3,0,квалификация ЧЕ-2024 группа E
258,15-10-2023,Чехия,Фарерские острова,1,0,квалификация ЧЕ-2024 группа E
259,15-10-2023,Польша,Молдавия,1,1,квалификация ЧЕ-2024 группа E
260,17-11-2023,Молдавия,Албания,1,1,квалификация ЧЕ-2024 группа E
261,17-11-2023,Польша,Чехия,1,1,квалификация ЧЕ-2024 группа E
262,20-11-2023,Албания,Фарерские острова,0,0,квалификация ЧЕ-2024 группа E
263,20-11-2023,Чехия,Молдавия,3,0,квалификация ЧЕ-2024 группа E
264,24-03-2023,Швеция,Бельгия,0,3,квалификация ЧЕ-2024 группа F
265,24-03-2023,Австрия,Азербайджан,4,1,квалификация ЧЕ-2024 группа F
266,27-03-2023,Швеция,Азербайджан,5,0,квалификация ЧЕ-2024 группа F
267,27-03-2023,Австрия,Эстония,2,1,квалификация ЧЕ-2024 группа F
268,17-06-2023,Азербайджан,Эстония,1,1,квалификация ЧЕ-2024 группа F
269,17-06-2023,Бельгия,Австрия,1,1,квалификация ЧЕ-2024 группа F
270,20-06-2023,Австрия,Швеция,2,0,квалификация ЧЕ-2024 группа F
271,20-06-2023,Эстония,Бельгия,0,3,квалификация ЧЕ-2024 группа F
272,09-09-2023,Азербайджан,Бельгия,0,1,квалификация ЧЕ-2024 группа F
273,09-09-2023,Эстония,Швеция,0,5,квалификация ЧЕ-2024 группа F
274,12-09-2023,Швеция,Австрия,1,3,квалификация ЧЕ-2024 группа F
275,12-09-2023,Бельгия,Эстония,5,0,квалификация ЧЕ-2024 группа F
276,13-10-2023,Эстония,Азербайджан,0,2,квалификация ЧЕ-2024 группа F
277,13-10-2023,Австрия,Бельгия,2,3,квалификация ЧЕ-2024 группа F
278,16-10-2023,Азербайджан,Австрия,0,1,квалификация ЧЕ-2024 группа F
279,16-10-2023,Бельгия,Швеция,1,1,квалификация ЧЕ-2024 группа F
280,16-11-2023,Азербайджан,Швеция,3,0,квалификация ЧЕ-2024 группа F
281,16-11-2023,Эстония,Австрия,0,2,квалификация ЧЕ-2024 группа F
282,19-11-2023,Швеция,Эстония,2,0,квалификация ЧЕ-2024 группа F
283,19-11-2023,Бельгия,Азербайджан,5,0,квалификация ЧЕ-2024 группа F
284,24-03-2023,Болгария,Черногория,0,1,квалификация ЧЕ-2024 группа G
285,24-03-2023,Сербия,Литва,2,0,квалификация ЧЕ-2024 группа G
286,27-03-2023,Черногория,Сербия,0,2,квалификация ЧЕ-2024 группа G
287,27-03-2023,Венгрия,Болгария,3,0,квалификация ЧЕ-2024 группа G
288,17-06-2023,Литва,Болгария,1,1,квалификация ЧЕ-2024 группа G
289,17-06-2023,Черногория,Венгрия,0,0,квалификация ЧЕ-2024 группа G
290,20-06-2023,Болгария,Сербия,1,1,квалификация ЧЕ-2024 группа G
291,20-06-2023,Венгрия,Литва,2,0,квалификация ЧЕ-2024 группа G
292,07-09-2023,Литва,Черногория,2,2,квалификация ЧЕ-2024 группа G
293,07-09-2023,Сербия,Венгрия,1,2,квалификация ЧЕ-2024 группа G
294,10-09-2023,Черногория,Болгария,2,1,квалификация ЧЕ-2024 группа G
295,10-09-2023,Литва,Сербия,1,3,квалификация ЧЕ-2024 группа G
296,14-10-2023,Болгария,Литва,0,2,квалификация ЧЕ-2024 группа G
297,14-10-2023,Венгрия,Сербия,2,1,квалификация ЧЕ-2024 группа G
298,17-10-2023,Сербия,Черногория,3,1,квалификация ЧЕ-2024 группа G
299,17-10-2023,Литва,Венгрия,2,2,квалификация ЧЕ-2024 группа G
300,16-11-2023,Болгария,Венгрия,2,2,квалификация ЧЕ-2024 группа G
301,16-11-2023,Черногория,Литва,2,0,квалификация ЧЕ-2024 группа G
302,19-11-2023,Сербия,Болгария,2,2,квалификация ЧЕ-2024 группа G
303,19-11-2023,Венгрия,Черногория,3,1,квалификация ЧЕ-2024 группа G
304,23-03-2023,Казахстан,Словения,1,2,квалификация ЧЕ-2024 группа H
305,23-03-2023,Сан-Марино,Северная Ирландия,0,2,квалификация ЧЕ-2024 группа H
306,23-03-2023,Дания,Финляндия,3,1,квалификация ЧЕ-2024 группа H
307,26-03-2023,Казахстан,Дания,3,2,квалификация ЧЕ-2024 группа H
308,26-03-2023,Словения,Сан-Марино,2,0,квалификация ЧЕ-2024 группа H
309,26-03-2023,Северная Ирландия,Финляндия,0,1,квалификация ЧЕ-2024 группа H
310,16-06-2023,Финляндия,Словения,2,0,квалификация ЧЕ-2024 группа H
311,16-06-2023,Сан-Марино,Казахстан,0,3,квалификация ЧЕ-2024 группа H
312,16-06-2023,Дания,Северная Ирландия,1,0,квалификация ЧЕ-2024 группа H
313,19-06-2023,Финляндия,Сан-Марино,6,0,квалификация ЧЕ-2024 группа H
314,19-06-2023,Северная Ирландия,Казахстан,0,1,квалификация ЧЕ-2024 группа H
315,19-06-2023,Словения,Дания,1,1,квалификация ЧЕ-2024 группа H
316,07-09-2023,Казахстан,Финляндия,0,1,квалификация ЧЕ-2024 группа H
317,07-09-2023,Словения,Северная Ирландия,4,2,квалификация ЧЕ-2024 группа H
318,07-09-2023,Дания,Сан-Марино,4,0,квалификация ЧЕ-2024 группа H
319,10-09-2023,Казахстан,Северная Ирландия,1,0,квалификация ЧЕ-2024 группа H
320,10-09-2023,Финляндия,Дания,0,1,квалификация ЧЕ-2024 группа H
321,10-09-2023,Сан-Марино,Словения,0,4,квалификация ЧЕ-2024 группа H
322,14-10-2023,Северная Ирландия,Сан-Марино,3,0,квалификация ЧЕ-2024 группа H
323,14-10-2023,Словения,Финляндия,3,0,квалификация ЧЕ-2024 группа H
324,14-10-2023,Дания,Казахстан,3,1,квалификация ЧЕ-2024 группа H
325,17-10-2023,Финляндия,Казахстан,1,2,квалификация ЧЕ-2024 группа H
326,17-10-2023,Сан-Марино,Дания,1,2,квалификация ЧЕ-2024 группа H
327,17-10-2023,Северная Ирландия,Словения,0,1,квалификация ЧЕ-2024 группа H
328,17-11-2023,Казахстан,Сан-Марино,3,1,квалификация ЧЕ-2024 группа H
329,17-11-2023,Финляндия,Северная Ирландия,4,0,квалификация ЧЕ-2024 группа H
330,17-11-2023,Дания,Словения,2,1,квалификация ЧЕ-2024 группа H
331,20-11-2023,Сан-Марино,Финляндия,1,2,квалификация ЧЕ-2024 группа H
332,20-11-2023,Словения,Казахстан,2,1,квалификация ЧЕ-2024 группа H
